id,first_name,last_name,patronymic,date_of_birth
76,Лесь,Жарко,Іванович,1924-09-05
77,Трохим,Андрусенко,Веніяминович,1940-01-07
78,Аніта,Забара,Веніяминівна,1982-12-02
79,Єлисей,Їжакевич,Гаврилович,2014-01-07
80,Марія,Романчук,Давидівна,1986-01-11
81,Едита,Чаленко,Русланівна,1987-10-20
82,Нестор,Михайличенко,Антонович,1991-06-25
83,Віра,Аронець,Едуардівна,1940-10-12
84,Арсен,Рубан,Ааронович,1941-02-14
85,Давид,Демʼяненко,Олексович,1976-06-08
86,Данна,Ребрик,Валентинівна,1952-04-27
87,Алла,Товстуха,Павлівна,1942-08-17
88,Степан,Ванченко,Ааронович,1994-01-15
89,Яків,Носаченко,Едуардович,1987-10-02
90,Соломія,Габелко,Степанівна,1962-07-17
91,Соломон,Салій,Леонтійович,2009-05-30
92,Пармен,Проценко,Єфремович,1985-07-24
93,Вадим,Гузій,Теодорович,1957-06-20
94,Арсен,Андрощук,Ааронович,1968-07-03
95,Костянтин,Демʼяненко,Пилипович,2020-10-24
96,Еріка,Назаренко,Борисівна,2013-06-22
97,Аліна,Єрченко,Романівна,1982-06-05
98,Опанас,Байрак,Васильович,1991-10-06
99,Макар,Бакуменко,Прохорович,2002-05-06
100,Розалія,Рубан,Алевтинівна,1934-01-09
101,Орхип,Романчук,Аркадійович,1993-05-24
102,Венедикт,Шморгун,Орестович,1939-04-16
103,Ліза,Запорожець,Стефанівна,1989-06-13
104,Павло,Яценко,Тимофійович,1954-02-26
105,Леонтій,Стус,Павлович,2007-08-28
106,Опанас,Бараник,Микитович,2023-02-21
107,Ада,Єсипенко,Зорянівна,2016-11-30
108,Віолетта,Фастенко,Адамівна,1991-12-21
109,Віра,Тягнибок,Андріївна,1941-09-29
110,Лариса,Венгринович,Феофанівна,1943-10-04
111,Аніта,Ващенко-Захарченко,Валеріївна,2023-01-24
112,Емілія,Атрощенко,Віталіївна,1974-08-21
113,Мартин,Бабариченко,Тимофійович,2020-11-25
114,Василина,Токар,Марківна,2002-03-28
115,Роксолана,Влох,Глібівна,1951-01-04
116,Ярина,Шморгун,Варфоломіївна,2002-11-27
117,Ярослава,Коваленко,Варфоломіївна,1972-12-28
118,Азар,Перепелиця,Семенович,2005-09-13
119,Олександр,Медведенко,Едуардович,1942-06-20
120,Світлана,Василевич,Йосипівна,1987-08-20
121,Тетяна,Жук,Францівна,1978-02-12
122,Світлана,Комар,Костянтинівна,2002-03-13
123,Олекса,Ґерета,Максимович,2020-05-26
124,Семен,Шило,Святославович,1993-07-28
125,Микита,Бабич,Ігнатович,1926-06-17
126,Павло,Михалюк,Охрімович,1989-10-07
127,Мартин,Шовкопляс,Олегович,2002-10-02
128,Давид,Затовканюк,Арсенович,2016-05-24
129,Станіслав,Ткач,Кирилович,1973-07-19
130,Еріка,Єрмоленко,Едуардівна,2016-04-29
131,Охрім,Павличенко,Глібович,1991-07-28
132,Кирило,Баклан,Валентинович,1947-10-02
133,Оксана,Девдюк,Соломонівна,1939-08-28
134,Варвара,Дубина,Романівна,2016-07-22
135,Зиновій,Цимбалюк,Вадимович,1933-09-20
136,Єлисей,Конопля,Богодарович,2017-04-15
137,Захар,Дашкевич,Борисович,1952-12-27
138,Варвара,Чорновіл,Едуардівна,2017-09-10
139,Світлана,Козаченко,Несторівна,1947-07-31
140,Богдан,Андріїшин,Гаврилович,2017-05-01
141,Максим,Ящук,Ігорович,1972-05-18
142,Пантелеймон,Гайдай,Данилович,1972-09-04
143,Еріка,Лупій,Алевтинівна,1983-01-12
144,Святослава,Данькевич,Зорянівна,1983-12-12
145,Левко,Тихий,Зиновійович,2010-10-03
146,Федір,Шморгун,Микитович,1960-11-11
147,Едита,Андрійчук,Дмитріївна,2005-08-15
148,Дарина,Чабан,Павлівна,2009-07-04
149,Павло,Гаврилів,Амвросійович,1979-01-30
150,Єва,Гаврюшенко,Аркадіївна,1952-09-02
151,Ярослава,Сагаль,Амвросійовна,1981-09-29
152,Ада,Шовкопляс,Данилівна,1949-06-22
153,Алла,Фоменко,Охрімівна,1991-07-16
154,Едита,Зарудна,Георгіївна,1965-02-15
155,Климент,Яценко,Устимович,1940-08-16
156,Мілена,Мірошниченко,Миколаївна,2007-05-10
157,Марта,Давимука,Августинівна,1993-02-05
158,Святослава,Терещенко,Варфоломіївна,1994-07-17
159,Валерій,Вітер,Леопольдович,1997-11-18
160,Олег,Чабан,Русланович,1937-04-07
161,Одарка,Самойленко,Францівна,2009-02-01
162,Богуслав,Ірванець,Глібович,1996-10-21
163,Опанас,Кармалюк,Валерійович,1957-11-08
164,Хома,Твердохліб,Захарович,1938-08-19
165,Демид,Бебешко,Олексович,2013-04-23
166,Валентина,Єрмоленко,Антонівна,2022-09-26
167,Олесь,Єрошенко,Георгійович,1937-02-09
168,Дарина,Євдокименко,Вікторівна,1963-08-28
169,Мілена,Аронець,Назарівна,1935-05-15
170,Людмила,Юрчишина,Максимівна,2015-10-23
171,Богуслав,Приходько,Климентович,1938-06-17
172,Віолетта,Бабенко,Єфремівна,1939-02-20
173,Нестор,Бабійчук,Бориславович,1974-02-16
174,Борислав,Юрчук,Геннадійович,1936-12-02
175,Остап,Іванченко,Демидович,1952-09-29
176,Сніжана,Юрченко,Адамівна,1970-04-01
177,Арсен,Дробʼязко,Зиновійович,1943-03-29
178,Ігор,Цимбалюк,Венедиктович,1992-04-17
179,Святослав,Вовк,Григорійович,2016-04-14
180,Амалія,Товстоліс,Микитівна,2022-06-28
181,Ярослава,Годунок,Петрівна,1994-06-13
182,Зиновій,Вишиваний,Глібович,2009-03-01
183,Маруся,Гайдай,Миколаївна,1940-09-06
184,Макар,Демиденко,Гордійович,1973-03-16
185,Олесь,Єщенко,Борисович,1935-06-28
186,Алла,Андріїшина,Назарівна,1995-11-27
187,Ігнат,Артюшенко,Антонович,1966-11-01
188,Захар,Кабалюк,Святославович,1993-01-04
189,Ігор,Ящук,Веніяминович,2004-04-21
190,Єва,Андрусенко,Германівна,1967-05-16
191,Ольга,Чала,Венедиктівна,1994-01-19
192,Надія,Дейнеко,Юстимівна,1998-06-03
193,Богдан,Нестеренко,Миронович,2016-11-25
194,Марина,Шевченко,Соломонівна,1942-11-21
195,Святослава,Ващук,Давидівна,2014-10-22
196,Святослава,Єщенко,Богданівна,1953-01-20
197,Данна,Гузь,Лесівна,1982-01-15
198,Любов,Вернигора,Мартинівна,1972-01-12
199,Сергій,Копитко,Зорянович,2021-11-21
200,Михайлина,Каденюк,Тарасівна,1925-10-31
201,Златослава,Козаченко,Степанівна,1943-11-16
202,Вадим,Рудик,Арсенович,1962-03-30
203,Олександр,Алексеєнко,Владиславович,1957-02-13
204,Марко,Щорс,Варфоломійович,1954-08-19
205,Юстим,Гоголь,Юстимович,1952-12-23
206,Ігор,Непорожній,Захарович,2022-02-09
207,Надія,Вдовиченко,Романівна,1986-10-20
208,Варфоломій,Чумак,Устимович,1983-06-07
209,Анжела,Гаврилів,Соломонівна,1962-03-18
210,Софія,Хмара,Олегівна,2017-05-05
211,Гордій,Кибкало,Ярославович,2005-03-03
212,Пантелеймон,Терещенко,Іванович,1979-03-03
213,Ада,Лаба,Стефанівна,2003-01-04
214,Євген,Пустовіт,Едуардович,2023-12-04
215,Юстина,Затула,Захарівна,1947-12-28
216,Микита,Олійник,Богодарович,2003-08-21
217,Данна,Устенко,Аркадіївна,2008-01-31
218,Орхип,Тригуб,Тимофійович,2010-12-30
219,Наталія,Свириденко,Юстимівна,1990-03-06
220,Марія,Бандера,Макарівна,1988-07-17
221,Володимира,Бабак,Зорянівна,1955-08-01
222,Ганна,Сагаль,Степанівна,1960-05-13
223,Мартин,Безбородько,Мартинович,1982-06-02
224,Олесь,Чміль,Данилович,1940-02-05
225,Василина,Єресько,Венедиктівна,2002-02-21
226,Златослава,Хоменко,Остапівна,2022-03-16
227,Олекса,Якимчук,Федорович,1998-12-24
228,Соломон,Давиденко,Тарасович,2016-06-14
229,Олекса,Адаменко,Артемович,1996-05-01
230,Данило,Євдокименко,Артемович,2018-06-02
231,Лукʼян,Худяк,Петрович,1930-05-04
232,Орест,Шеремет,Віталійович,1926-02-27
233,Камілла,Цюцюра,Августинівна,1925-10-13
234,Орест,Базавлученко,Олесьович,1985-09-22
235,Нестор,Мамчур,Демʼянович,1931-04-25
236,Симон,Ющенко,Ростиславович,1930-08-21
237,Світлана,Франчук,Макарівна,1960-11-25
238,Климент,Копитко,Ааронович,1924-11-11
239,Златослава,Гузь,Феофанівна,2015-05-01
240,Станіслав,Рябець,Устимович,1958-10-21
241,Василина,Устенко,Данівна,1939-01-24
242,Ярослава,Жаліло,Андріївна,1952-03-27
243,Марта,Чарниш,Євгенівна,1990-06-16
244,Аліна,Пилипенко,Марківна,1972-08-20
245,Остап,Бабенко,Олександрович,1997-04-07
246,Богданна,Лупій,Миронівна,1929-03-15
247,Клавдія,Перебийніс,Юстимівна,1946-04-22
248,Пріска,Деркач,Семенівна,2010-04-08
249,Альберт,Єрошенко,Юстимович,2012-05-18
250,Єва,Корбут,Русланівна,1979-02-17
251,Стефан,Пʼятаченко,Демидович,1945-09-27
252,Прохір,Ярош,Альбертович,1933-09-22
253,Богодар,Тесля,Амвросійович,1995-05-06
254,Дан,Вергун,Азарович,2003-10-23
255,Йосип,Вишиваний,Стефанович,1938-05-10
256,Ростислав,Зінчук,Устимович,1938-04-26
257,Вадим,Шаповал,Амвросійович,1973-01-01
258,Ольга,Чабан,Лесівна,1945-10-08
259,Олена,Носенко,Миколаївна,2007-05-17
260,Макар,Петренко,Олесьович,1944-05-31
261,Розалія,Рева,Гаврилівна,1948-12-04
262,Вадим,Ґалаґан,Миронович,1965-09-17
263,Мартин,Бабій,Сергійович,1928-02-20
264,Варфоломій,Цимбал,Охрімович,1946-03-24
265,Лариса,Андрійович,Кирилівна,1998-10-01
266,Леопольд,Данькевич,Богуславович,1997-01-24
267,Ірина,Ільєнко,Богуславівна,1948-08-12
268,Вʼячеслав,Дейнека,Юстимович,1962-06-08
269,Роксолана,Шутько,Артемівна,1972-07-03
270,Зорян,Лукаш,Романович,1926-06-21
271,Панас,Данилюк,Венедиктович,2006-12-09
272,Богданна,Саченко,Віталіївна,1972-12-29
273,Лілія,Баран,Юхимівна,2009-10-06
274,Олекса,Ящук,Васильович,1976-01-30
275,Алевтин,Скорик,Арсенович,1963-04-26
276,Любов,Жук,Амвросійовна,1966-10-14
277,Демид,Барабаш,Євгенійович,2003-03-29
278,Алла,Свириденко,Юхимівна,1949-11-02
279,Остап,Засенко,Олегович,2021-06-07
280,Златослава,Бандура,Охрімівна,1972-09-19
281,Аліна,Величко,Венедиктівна,1960-12-31
282,Демʼян,Шеремет,Гордійович,1992-04-21
283,Ярина,Вишняк,Альбертівна,1928-12-18
284,Тереза,Алексійчук,Устимівна,1988-08-29
285,Франц,Артимишин,Павлович,2009-09-11
286,Тарас,Микитюк,Демидович,1935-10-26
287,Віра,Килимник,Прохорівна,1971-03-18
288,Анжела,Цюпа,Германівна,1946-05-04
289,Борис,Петлюра,Станіславович,1995-04-04
290,Марта,Бабій,Соломонівна,1960-07-02
291,Оксана,Твердохліб,Іванівна,1979-11-18
292,Ганна,Ковалюк,Валеріївна,1962-01-10
293,Максим,Зайченко,Назарович,1990-09-03
294,Павло,Ващенко-Захарченко,Русланович,1988-02-10
295,Єлисавета,Кальченко,Кирилівна,2007-12-03
296,Валентина,Пилипенко,Глібівна,2019-12-29
297,Аліна,Сич,Володимирівна,2019-05-06
298,Розалія,Бабариченко,Данилівна,1995-11-23
299,Анжела,Гайда,Валеріївна,1994-11-17
300,Пантелеймон,Ґалаґан,Миколайович,1967-03-07
301,Орхип,Бакуменко,Тимофійович,2007-09-14
302,Дмитро,Корж,Тимофійович,2022-04-01
303,Оксенія,Оберемко,Данівна,2006-12-26
304,Валентин,Єрошенко,Сергійович,1999-06-09
305,Герман,Редько,Святославович,1964-06-17
306,Світлана,Вовк,Алевтинівна,1984-05-23
307,Гаврило,Франко,Аврелійович,1961-09-13
308,Марина,Дараган,Миронівна,1946-05-27
309,Ілля,Єфименко,Азарович,1929-02-03
310,Богуслав,Данильчук,Богуславович,2013-09-16
311,Богдан,Артюшенко,Макарович,2018-06-20
312,Вікторія,Бебешко,Теодорівна,1928-07-25
313,Симон,Савенко,Богданович,2022-08-02
314,Арсен,Батіг,Олесьович,1978-05-27
315,Теодор,Зінченко,Зорянович,2012-12-11
316,Василина,Чубай,Данилівна,1934-05-25
317,Руслан,Мазур,Вʼячеславович,2005-11-14
318,Аніта,Архипенко,Германівна,1958-05-15
319,Артем,Царенко,Тарасович,2014-11-02
320,Софія,Цибуленко,Охрімівна,1972-10-13
321,Михайло,Іщак,Максимович,1994-10-19
322,Гордій,Гузій,Орестович,1963-04-22
323,Азар,Баранець,Арсенович,1942-08-09
324,Йосип,Канівець,Тимофійович,1993-11-22
325,Олекса,Козаченко,Кирилович,1969-05-22
326,Антон,Сіробаба,Ростиславович,1970-10-13
327,Макар,Овчаренко,Веніяминович,1934-07-11
328,Олесь,Їжак,Вʼячеславович,1982-03-21
329,Пріска,Кармалюк,Макарівна,1964-11-03
330,Євген,Гаврилець,Антонович,2009-07-29
331,Трохим,Ґерус,Теодорович,1939-03-31
332,Орина,Чміль,Омелянівна,2003-03-06
333,Амвросій,Уманець,Йосипович,1944-11-19
334,Олекса,Батюк,Омелянович,1935-01-27
335,Святослав,Дараган,Сергійович,1925-08-08
336,Омелян,Терещук,Артемович,1934-08-13
337,Богдан,Слюсар,Єлисейович,1999-10-05
338,Єфрем,Ющенко,Назарович,1939-11-18
339,Марта,Гаєвська,Владиславівна,1973-06-12
340,Тетяна,Андрейко,Данилівна,1952-11-18
341,Володимира,Бакуменко,Феофанівна,1945-07-09
342,Єлисей,Парасюк,Давидович,1963-04-03
343,Віктор,Гаврюшенко,Давидович,1945-07-06
344,Левко,Фартушняк,Павлович,1947-01-28
345,Світлана,Калениченко,Богданівна,1986-04-11
346,Борислав,Цушко,Симонович,1930-03-15
347,Веніямин,Жайворон,Несторович,1974-06-27
348,Олена,Андріїшин,Русланівна,1939-06-30
349,Арсен,Євтушенко,Володимирович,1972-06-10
350,Захар,Пʼятаченко,Адамович,1932-01-04
351,Владислав,Сиротенко,Микитович,1958-08-13
352,Нестор,Шовкопляс,Назарович,1943-09-19
353,Соломон,Палій,Степанович,1971-02-28
354,Симон,Гайворонський,Тимофійович,1962-10-20
355,Володимира,Данченко,Богданівна,1984-08-06
356,Марта,Палій,Ааронівна,1954-04-04
357,Олекса,Шевченко,Лукʼянович,2013-02-14
358,Вадим,Корпанюк,Васильович,2018-03-21
359,Герман,Сірченко,Макарович,1991-07-12
360,Володимира,Сиротенко,Устимівна,1981-05-13
361,Андрій,Засенко,Владиславович,1961-05-15
362,Анжела,Височан,Кирилівна,1929-06-30
363,Софія,Колесниченко,Леопольдівна,1977-10-01
364,Зорян,Тимчук,Миронович,1959-04-08
365,Одарка,Іваненко,Пантелеймонівна,2001-01-09
366,Августин,Цюцюра,Давидович,1926-09-29
367,Алла,Єсипенко,Данилівна,1992-06-29
368,Єва,Шухевич,Орхипівна,1970-02-10
369,Михайлина,Свистун,Олександрівна,2017-07-04
370,Роман,Єщенко,Олегович,1966-08-30
371,Святослава,Павленко,Єфремівна,2021-09-30
372,Демʼян,Гресь,Яремович,1967-01-14
373,Алевтин,Усик,Опанасович,1985-11-09
374,Артем,Тягнибок,Прохорович,1928-01-24
375,Юстина,Атаманюк,Демʼянівна,1928-05-23
376,Богдан,Удовиченко,Геннадійович,2015-01-11
377,Георгій,Вітрук,Йосипович,2010-10-10
378,Софія,Стельмах,Теодорівна,2009-05-28
379,Наталія,Акименко,Амвросійовна,1942-02-24
380,Вікторія,Гаврилець,Алевтинівна,2011-11-02
381,Олег,Скирда,Данилович,1987-08-07
382,Володимира,Цимбалюк,Трохимівна,1937-07-05
383,Марʼяна,Непорожній,Данівна,1960-05-11
384,Вікторія,Панчук,Данівна,2015-11-01
385,Устим,Єфименко,Тимофійович,2013-09-14
386,Ярослава,Теличенко,Демидівна,1997-05-25
387,Марія,Ґжицька,Микитівна,1992-10-22
388,Наталія,Влох,Алевтинівна,2021-04-23
389,Мартин,Килимник,Олексович,1934-06-18
390,Захар,Вишиваний,Лукʼянович,2003-10-12
391,Альбіна,Сірченко,Варфоломіївна,1925-11-23
392,Златослава,Аврамчук,Станіславівна,2013-12-07
393,Маруся,Абрамчук,Микитівна,1964-07-15
394,Софія,Шовкопляс,Євгенівна,1928-09-23
395,Валентина,Ярош,Валеріївна,1974-07-05
396,Юстина,Чубай,Соломонівна,1932-09-28
397,Мирон,Зарудний,Дмитрович,1983-08-27
398,Іван,Гайдай,Пилипович,2009-10-11
399,Костянтин,Яковенко,Федорович,2018-08-14
400,Іван,Засядько,Валентинович,1927-04-30
401,Ганна,Іщенко,Зорянівна,1964-07-11
402,Адам,Дейнеко,Богодарович,2009-06-29
403,Соломія,Юхименко,Лесівна,1990-12-03
404,Мілена,Цюцюра,Єфремівна,1948-12-06
405,Вікторія,Пʼятаченко,Амвросійовна,1958-11-19
406,Данило,Свистун,Петрович,1984-10-06
407,Еріка,Василенко,Миколаївна,2004-05-18
408,Валентина,Баранник,Аркадіївна,1952-04-17
409,Ярема,Назаренко,Мирославович,1963-03-08
410,Богуслава,Ірванець,Остапівна,1975-04-29
411,Олекса,Артюшенко,Єфремович,1932-04-30
412,Веніямин,Жайворон,Єлисейович,1994-09-07
413,Анастасія,Рева,Леонідівна,1933-12-29
414,Панас,Гречаник,Ростиславович,1951-02-07
415,Зорян,Єфименко,Едуардович,1987-11-29
416,Зорян,Петрик,Арсенович,1964-02-14
417,Оксенія,Приймак,Леопольдівна,1964-10-19
418,Златослава,Харченко,Альбертівна,1924-06-22
419,Ірина,Хомик,Станіславівна,1952-11-16
420,Іван,Бабʼюк,Зорянович,1970-09-22
421,Роксолана,Фесенко,Костянтинівна,1946-09-16
422,Ірина,Жайворон,Теодорівна,1981-03-31
423,Богуслава,Цимбалюк,Леонідівна,2000-12-12
424,Владислав,Вакарчук,Панасович,2012-08-02
425,Амвросій,Даньків,Романович,2010-06-20
426,Йосип,Піддубний,Андрійович,2014-04-24
427,Степан,Назаренко,Давидович,1971-06-30
428,Едита,Хоменко,Алевтинівна,1932-01-08
429,Омелян,Байда,Гордійович,1948-06-06
430,Вʼячеслав,Ребрик,Михайлович,1953-01-24
431,Марко,Єрьоменко,Арсенович,1986-11-05
432,Юстина,Євтушенко,Романівна,1994-03-24
433,Ірина,Єщенко,Кирилівна,1985-07-16
434,Альбіна,Захарченко,Мартинівна,2003-11-15
435,Вадим,Голобородько,Бориславович,1936-10-09
436,Валентина,Лемешко,Аркадіївна,1990-07-26
437,Ірина,Дзиндра,Антонівна,1979-02-09
438,Людмила,Бгиденко,Ігнатівна,2012-07-13
439,Клавдія,Гузій,Юстимівна,1936-10-18
440,Гаврило,Їжакевич,Валентинович,1975-07-27
441,Веніямин,Ребрик,Тимофійович,1973-06-21
442,Христина,Шутько,Орхипівна,1958-08-07
443,Петро,Рудько,Єфремович,1948-08-18
444,Іван,Дерегус,Максимович,2019-07-15
445,Франц,Нестеренко,Іванович,1994-10-25
446,Віра,Проценко,Германівна,1949-04-14
447,Ярослав,Шутько,Теодорович,1928-07-14
448,Ярина,Цісик,Станіславівна,1957-10-21
449,Борис,Заїка,Семенович,2017-12-10
450,Ірина,Їжакевич,Юхимівна,1929-05-05
451,Демид,Ляшко,Гордійович,1944-02-09
452,Святослава,Єресько,Демидівна,1986-03-02
453,Гордій,Ковалюк,Дмитрович,1939-01-09
454,Аарон,Закусило,Гордійович,1996-12-10
455,Ярослава,Гайденко,Симонівна,1957-11-04
456,Людмила,Безбородько,Стефанівна,1979-02-06
457,Аліна,Гаєвська,Борисівна,1945-08-10
458,Вікторія,Палій,Тарасівна,1944-11-27
459,Людмила,Рябченко,Давидівна,2006-12-09
460,Ольга,Тягнибок,Прохорівна,1947-06-23
461,Златослава,Бандера,Юстимівна,1964-04-29
462,Богданна,Іщенко,Богодарівна,1999-09-18
463,Анжела,Черненко,Давидівна,1990-03-02
464,Дан,Василенко,Григорійович,1974-12-18
465,Марʼяна,Оробець,Петрівна,1998-10-28
466,Леопольд,Абрагамовський,Владиславович,1926-06-04
467,Наталія,Бгиденко,Андріївна,1993-07-25
468,Олесь,Ємельяненко,Володимирович,1937-08-09
469,Дан,Гунько,Устимович,1982-01-13
470,Тетяна,Вишивана,Дмитріївна,1995-07-02
471,Ольга,Шамрай,Омелянівна,1975-09-30
472,Ярина,Килимник,Спасівна,2021-08-18
473,Яків,Абрагамовський,Лукʼянович,1977-06-23
474,Кирило,Верхола,Арсенович,1977-04-29
475,Герман,Чередник,Зорянович,1961-04-23
476,Богодар,Чередник,Віталійович,1936-06-20
477,Антон,Забашта,Юстимович,1959-07-04
478,Лесь,Михайличенко,Алевтинович,1937-12-18
479,Святослава,Смик,Венедиктівна,1957-02-17
480,Оксана,Талан,Данівна,1958-06-05
481,Олександр,Дашенко,Веніяминович,1995-07-03
482,Лариса,Голобородько,Владиславівна,1989-06-19
483,Гліб,Ящук,Пилипович,1973-08-05
484,Ірена,Червоненко,Лукʼянівна,2007-06-26
485,Христина,Джунь,Олегівна,2014-01-09
486,Едуард,Якименко,Стефанович,2000-04-07
487,Еріка,Михайличенко,Ростиславівна,2016-05-06
488,Іван,Атаманюк,Гордійович,1997-10-03
489,Варвара,Полтавець,Валентинівна,2021-11-03
490,Оксенія,Данильчук,Юхимівна,1933-04-12
491,Ростислав,Гаврилець,Устимович,1963-09-19
492,Еріка,Єременко,Ярославівна,1980-02-09
493,Тарас,Цимбал,Кирилович,2004-09-09
494,Богуслава,Таран,Семенівна,1999-07-27
495,Галина,Оберемко,Миколаївна,1996-04-20
496,Розалія,Онищенко,Францівна,1979-04-12
497,Сергій,Тесленко,Мартинович,1987-01-12
498,Камілла,Охріменко,Юхимівна,1991-11-12
499,Анжела,Дрозденко,Трохимівна,2011-05-09
500,Руслан,Бабич,Володимирович,1970-05-07
501,Михайло,Ґжицький,Семенович,1927-08-06
502,Мілена,Товстуха,Євгенівна,1970-03-03
503,Кирило,Верховинець,Трохимович,2011-05-31
504,Христина,Ісаєнко,Орхипівна,1949-12-16
505,Гордій,Власюк,Орестович,1938-09-06
506,Валерій,Назаренко,Макарович,1965-05-08
507,Болеслав,Забара,Гаврилович,2019-03-17
508,Орися,Дахно,Данилівна,1994-09-30
509,Віталій,Павлик,Святославович,1991-03-22
510,Георгій,Швайка,Миколайович,2005-10-06
511,Симон,Ющенко,Ярославович,1951-11-07
512,Адам,Товстуха,Васильович,1949-09-30
513,Любов,Перебийніс,Дмитріївна,2017-09-13
514,Ірена,Цюпа,Гаврилівна,1997-01-19
515,Мирон,Джус,Ігорович,1966-12-15
516,Аврелій,Уманець,Алевтинович,1964-12-17
517,Борислав,Гриценко,Макарович,1992-05-28
518,Камілла,Хоменко,Вікторівна,2013-02-02
519,Макар,Рева,Федорович,1985-12-08
520,Аліна,Баштан,Михайлівна,1999-04-05
521,Федір,Єсипенко,Павлович,1929-05-21
522,Олег,Христич,Станіславович,2003-01-29
523,Анжела,Ільченко,Тимофіївна,2005-12-06
524,Христина,Даниленко,Остапівна,2014-04-02
525,Орест,Лупій,Глібович,1985-06-24
526,Роксолана,Адамчук,Симонівна,2016-12-27
527,Надія,Дурдинець,Данилівна,1964-08-03
528,Ада,Семенченко,Глібівна,2011-04-08
529,Тереза,Приходько,Захарівна,1949-06-30
530,Опанас,Худобʼяк,Віталійович,2021-11-26
531,Олекса,Бабійчук,Омелянович,1974-05-27
532,Спас,Онуфрієнко,Варфоломійович,2002-02-24
533,Азар,Супруненко,Хомович,2000-11-04
534,Лілія,Шахрай,Феофанівна,1946-06-28
535,Аліна,Михайличенко,Адамівна,1927-12-29
