id,owner_id,vehicle_type_id,registration_number,vin,insurance_policy_number,model,brand,color,engine_type,engine_capacity,seating_capacity,year_of_manufacture
,248,8,VL8LR,JDLSWPAX3543UGW1F,KHO824903,Phaeton,Volkswagen,Блідо-волошковий,hybrid,1.32,2,2005
,7141,2,LY764YZL,JH1ZLN7K73LCU38GD,ETB815067,Sienna,Toyota,Вода пляжа Бонді,electric,,1,2020
,6968,9,NZ3,58RDBDEY4DYRBXDZ5,BTC227509,Challenger,Dodge,Нефритовий,hybrid,1.44,2,2010
,4720,1,TFN,784LDG6E202ZH0CZB,EHE319174,Range Rover,Land Rover,Темно-рожевий,electric,,2,2007
,2772,4,Q8S,JZDCK746723E7T947,HBT925182,GTC4Lusso,Ferrari,Яскраво-бурштиновий,hybrid,3.4,10,2018
,8565,7,7ZW,MUXSB7R3821SH2ZJ6,THK330602,Equinox,Chevrolet,Шкіра буйвола,diesel,4.95,,2020
,6756,3,AZ2,AXP59A0M4SVPS33XD,BEX359181,Azure,Bentley,Зеленувато-блакитний,hybrid,3.3,2,2009
,3341,4,7SRO3,Z0SD6RZW41NZ6HVG2,HOM686124,Silhouette,Oldsmobile,Вода пляжа Бонді,gasoline,4.91,13,1999
,818,10,AA9,KNN5FBB067J7JCV3B,BEC250885,240SX,Nissan,Лазуровий,diesel,3.28,1,1992
,1184,7,6UV1REQG,0EHANWKZ8UR0U87HK,TPP783145,Ram Van 3500,Dodge,Зелене море,electric,,,1995
,1764,10,IV778XB,BUDWWRPD88D6PS1WG,PPA976377,Rodeo,Isuzu,Кіновар,diesel,1.0,2,1995
,627,11,OL374,W7RNKHRS6THBKDUKM,XET619943,Range Rover Sport,Land Rover,Умбра,gasoline,3.19,2,2012
,7946,3,HSOTDG5,1UKJTKWX26KJF43GA,HKI364513,Yukon XL 1500,GMC,Оливковий,gasoline,3.24,2,2013
,3523,4,ANEKHP,YG17RE2R2P19M1HYF,APA714986,Rainier,Buick,Глицінія,diesel,1.07,48,2007
,9290,2,PKW,80DKJ9HM2WB90XEFZ,XBP232815,S2000,Honda,Карміновий,gasoline,1.39,2,2009
,9327,3,BS4T1,FV8N0UU87AY517ENZ,XPH409988,Charade,Daihatsu,Візантійський,electric,,2,1992
,32,7,E2TDC,96CDBXL64M04H6C2B,MBE817300,Vigor,Acura,Синій ВПС,hybrid,4.41,,1992
,2271,5,DM8J,1Y718CE594VGZCYME,OMP050608,Ram Van 2500,Dodge,Спаржевий,electric,,1,1998
,9555,4,YPJ4N5,21LBL5BM0XBRB41BA,PIO177034,Insight,Honda,Рожево-лавандний,gasoline,4.07,11,2010
,4669,5,A032M,LB60CAAG63JXB01MM,AOB163326,X6,BMW,Брунатний,diesel,2.69,1,2008
,6963,4,ZDT7HG3,PFXEPCU70HVGM0TJB,OOP147795,Maxima,Nissan,Білий навахо,diesel,1.87,25,1996
,9482,2,Q5U7V6V,G6NWFGH11T32C43DM,MIK991522,QX,INFINITI,Темний зелений чай,hybrid,2.02,1,1998
,6184,3,PJCGVL,GN3N4MXR9ZEPYLR63,OMI032590,Dakota Regular Cab,Dodge,Сіра спаржа,diesel,2.55,2,1999
,9947,10,87Q7TA,8VWVST8M8RER6NNEW,EPA654604,S90,Volvo,Пурпуровий,diesel,3.54,1,2017
,4341,9,172JTY,2RDZRGG817DPX6Z6S,KXA434015,Optima,Kia,Яскраво-рожевий,gasoline,3.17,5,2014
,1917,3,RRY,AHW6BTMB4W3ELX9TX,AAT423866,Tahoe,Chevrolet,Пастельно-зелений,gasoline,4.41,2,1999
,3338,8,V7P0,ZEF23JBA316UZ6Y3R,BIM329586,Cougar,Mercury,Візантійський,electric,,2,2002
,4982,10,0L2F7,8YXKF05Y52GK9N9F2,CHA886538,Sportage,Kia,Ніжно-рожевий,electric,,1,2013
,5969,10,PG6D02,B7B4KYCY29AFMWBF8,THB932200,Cutlass Ciera,Oldsmobile,Алізариновий червоний,diesel,4.24,2,1993
,6367,1,05VW9E,CZKEASZS4LJXGZLSC,HBE352431,NV3500 HD Passenger,Nissan,Колір морської хвилі,gasoline,1.19,4,2013
,2969,5,K3Z,WHCWR02D41UYEZFT9,BXI356349,Solara,Toyota,Умбра,gasoline,2.31,1,2000
,6818,2,GLI,6JE5SAN269AML1ECY,PXO189799,Yaris,Toyota,Синя сталь,electric,,2,2011
,4034,8,DL6LD2,FEUU833K9MUKNBK3C,OPO101344,F450 Super Duty Crew Cab,Ford,Ясно-лазуровий (веб),electric,,3,2018
,5255,1,TV7,M5GPDUUE1L1FWS3HM,TCK035374,S4,Audi,Рожевий Маунтбеттена,electric,,8,2001
,4601,2,A2W,8JP1319L6DPT5EMU7,BII281577,Yukon XL,GMC,Блідо-пурпуровий,hybrid,3.77,2,2019
,7362,10,1TJ2,7FF8CMCDXT4YKHENK,AXC834040,CLS-Class,Mercedes-Benz,Білий навахо,electric,,2,2008
,2685,8,U862L,R7CZXKYE7EELAD2Y5,MXC820524,Durango,Dodge,Темний жовто-брунатний,gasoline,3.87,1,2013
,9514,5,13T,ZCYW88TR2VACAV28K,HIC306022,Sonata,Hyundai,Глибокий фіолетовий,electric,,1,1993
,4530,11,PJOU2I91,PZGRY8147GRJY8UVX,EHE288150,XC90,Volvo,Глибокий фіолетовий,diesel,3.41,2,2012
,6955,2,BLUJEH,HX2LAF622PSTNG9SM,XKK469515,MX-5 Miata,MAZDA,Блідо-рожевий,diesel,2.13,2,2005
,1507,9,HODR16,NJF7UZ2A85J606TLC,EAT812760,Transit 150 Wagon,Ford,Бурий,hybrid,4.77,7,2016
,6613,1,XM3A,Z06EY8523VYA0G5PN,BOP282082,Element,Honda,Брунатний,electric,,8,2009
,4458,7,99GH,P62UJSBK6ETURCTY7,KBB285803,100,Audi,Міжнародний помаранчевий,electric,,,1992
,7229,3,QHXBQ1P,8CZPP7WS1Z0AW2FMH,OPB541183,LS,Lexus,Фіолетово-баклажановий,electric,,2,1999
,5602,6,5GBH7V,M0MJMB1LXAXPVNUKF,CCI150777,MAZDA3,MAZDA,Абрикосовий,diesel,1.84,2,2011
,4185,6,7BBOUO,7BRGLXR7814ZXWXH3,PIX767391,500 E,Mercedes-Benz,Рожево-ліловий,diesel,4.74,4,1993
,8844,8,K0LWK,ESCNV92183MF6G7RU,CKE994698,911,Porsche,Перський синій,electric,,1,2001
,2199,8,M0YG,VMBLB1TF8K1PY9ZDH,CHX037728,Titan King Cab,Nissan,Сангрія,electric,,3,2006
,9377,9,G3BK05,AUKPPYYL0E700CLEC,PMP847142,IS,Lexus,Арсеновий,gasoline,1.89,5,2020
,3135,8,WIW1,NDF0AU5L817326W50,XEA094060,Altima,Nissan,Темно-брунатний,electric,,3,2009
,8218,9,GFOH,N6V60EKB66ZGXEDDL,BTX562814,Touareg,Volkswagen,Сапфіровий,diesel,3.46,5,2017
,2172,4,08P,CDAKFPD75YVVCX6B1,PIC129843,Wrangler,Jeep,Синій ВПС,diesel,1.2,29,1998
,5307,2,LDX,2YCU2MR472STENL11,PMC695531,200,Chrysler,Темний весняно-зелений,gasoline,1.87,1,2016
,2023,9,WHO2L,06XZX98D0BHLPBHB9,CTA263548,Aurora,Oldsmobile,Абрикосовий,gasoline,2.08,7,1995
,2343,2,UT95J,M4ZDHU526E792PRUF,CEX210279,Odyssey,Honda,Темно-рожевий,diesel,4.73,1,1997
,118,7,ZUMM1WD,9H77DR6T9TXHUL19Y,OXA727866,Sentra,Nissan,Ліловий,diesel,4.24,,2007
,9148,9,8T92,5WN8ZV8HX8M68L4K4,OAO175663,Tundra CrewMax,Toyota,Помаранчево-рожевий,diesel,2.71,8,2012
,8311,4,I7N,ANE9SKU3001KJJ1PP,AKT352221,Ioniq Electric,Hyundai,Кукурудзяний,hybrid,2.33,27,2019
,6186,7,YXATLVN,E3FW049365JT4Z3C9,MTI472590,UX,Lexus,Ясно-лазуровий (веб),hybrid,3.11,,2020
,7467,2,GS3O0,30T25FR28BCVWSCKG,PKP232753,Intrigue,Oldsmobile,Андроїдний зелений,diesel,4.08,2,2002
,6060,2,TLIFB,B2REES389L81S0NET,KBT842365,Highlander,Toyota,Перський синій,electric,,2,2010
,993,5,T1VXI,ES370ZBR1FAVXCBMT,EAO773544,F12berlinetta,Ferrari,Червоний,gasoline,2.71,1,2014
,1225,8,F54US,9HU1VAP13XSE5TCPX,TXE457482,Bravada,Oldsmobile,Ясно-брунатний,diesel,2.96,2,2001
,7431,9,JLYTS1XG,B9UNFULW36MHSU3GC,MOE107205,Escape,Ford,Світло-синій,hybrid,2.81,7,2006
,1450,9,LAUT2,MY3UTEEV1XH2GSHNV,CHA048021,Sprinter 3500 Cargo,Mercedes-Benz,Лимонний,diesel,1.73,8,2015
,1636,4,VJY,FCNLJMWN5FS1WXVJH,ETP561671,Tacoma Double Cab,Toyota,Ціано-блакитний,diesel,3.38,17,2002
,2103,3,FAQT,ZVANSP25286ZGSH4U,KIO415610,Silhouette,Oldsmobile,Темно-карміновий,hybrid,1.95,2,2000
,9672,4,378CPSKZ,6UY87ZLM7CBJZC55L,XMK611031,CLK-Class,Mercedes-Benz,Лимонний,hybrid,4.8,18,2009
,8554,11,N84RNAF,N1XEA0STXT8YDT841,BMH368842,Sierra 3500 Crew Cab,GMC,Брунатний,diesel,4.08,2,2004
,9019,5,4UA,0DW9NDWB9S1BU5EZM,MMP713771,Sierra 1500 Crew Cab,GMC,Сірий шифер,diesel,2.87,1,2016
,5564,3,FMUJA9,C30MDVVD34K5EML42,MIA285219,Sonata,Hyundai,Темно-каштановий,diesel,4.46,2,2011
,8545,5,HZIKSWNG,YUVLTH366PHSXJLXU,IIH236415,Express 2500 Passenger,Chevrolet,Чорний,diesel,2.16,1,2011
,1950,1,AAM,WZT95TLY1G89KEA61,OKK035162,Levante,Maserati,Спаржевий,hybrid,3.91,2,2019
,9217,7,1CTRE1,B0XV9CL08YBT3HP58,BOP379831,Freestar Cargo,Ford,Лляний,electric,,,2004
,5937,6,NMF9,ZM7EXJNN5TVSWV4G4,BBK400309,1500 Regular Cab,Ram,Умбра,electric,,10,2017
,6836,4,H5X,VRR00MW371EZKX6NH,OBX861822,Explorer,Ford,Блідо-брунатний,hybrid,3.49,40,1999
,54,8,2TSCAZGD,6B1VX4M71ZB14PLTA,PEE036421,2500 Regular Cab,Ram,Яскраво-бірюзовий,hybrid,3.18,2,2019
,8138,2,4AQT,RCCZ4RJ53A4EL80YF,EKO995771,Eclipse,Mitsubishi,Помаранчево-рожевий,electric,,2,1998
,6656,2,SCN05,GENKGXU113UXEC7UC,EMM555190,6 Series,BMW,Темно-зелений,diesel,2.14,2,2012
,7035,2,AMLHW27M,0Y6CWLFM0N9NWB2AL,BIB708863,Grand Caravan Passenger,Dodge,Зеленувато-блакитний,hybrid,4.33,2,2002
,3814,11,YUII,5V7D4Z9Y88G6P7U9W,MAB780514,Canyon Extended Cab,GMC,Блідо-карміновий,hybrid,4.06,2,2012
,7329,4,JKIB2,1CUUNS1937HA35FDC,IBX853705,ES,Lexus,Фіолетовий,gasoline,3.48,47,2006
,9340,5,0F98,K7GZYF124CZ58WMTH,EMO093908,Mighty Max Regular Cab,Mitsubishi,Опівнічно-синій,hybrid,4.32,1,1996
,13,9,I5B,8VHG8BX87UWHHGULL,HCH074856,F250 Super Duty Regular Cab,Ford,Яскраво-бірюзовий,diesel,4.93,5,2016
,2650,5,QR23UP,W7PBPXV51T31UYFWM,KKT786716,Canyon Crew Cab,GMC,Золотий,diesel,4.74,1,2018
,7896,5,Y73VQD1,JDVWAPV69989RA88W,KTP855841,Sienna,Toyota,Сиваво-зелений,diesel,3.23,1,2009
,8850,4,D33,RAWCNASR308LLAL9Y,BOP092172,Wrangler,Jeep,Лазурово-синій,diesel,4.63,23,2013
,5920,4,3KYBXGEA,N4U5V28H3NP49KAUT,XAO551458,DeVille,Cadillac,Мисливський,hybrid,2.46,45,1997
,189,1,TNZ8X0F,DLFFD0M95B9EXMLM6,PIH144694,C-Class,Mercedes-Benz,Темний весняно-зелений,gasoline,2.96,8,1995
,4985,8,SSZ,JEEVBFLK3MYKRZFV4,PKB899682,Explorer,Ford,Зелена сосна,hybrid,1.21,3,1999
,9439,3,LXOT,HLHTP84V5PW9DKRHZ,AMI818104,Probe,Ford,Темно-рожевий,electric,,2,1992
,609,9,DZFO,M4W3ZRLD2P4TWV507,TXI298660,Grand Caravan Passenger,Dodge,Колір засмаги,diesel,4.45,7,2002
,7017,7,RUGE61,SKU24FXC496LPFH3L,EAT891540,Durango,Dodge,Алізариновий червоний,gasoline,2.4,,2020
,5036,11,FT44IH6,Z7P0YK6460HLTBHE0,BKK364876,Savana 3500 Passenger,GMC,Палена сіена,diesel,3.16,2,1996
,2149,3,XI2,1WK7H3B40TB8Z4MGK,HMX619247,B-Series Extended Cab,MAZDA,Рожево-ліловий,hybrid,4.52,2,2005
,2545,2,UCPU96F,SWJUG09DXZEV4WBZJ,KCK685692,C-Class,Mercedes-Benz,Білий навахо,diesel,1.97,1,2010
,3076,8,GR8481,KK36LGPNXT3M4DZEA,OKX473488,NV2500 HD Cargo,Nissan,Ясно-лазуровий (веб),gasoline,4.8,2,2014
,7221,2,KLGL,VTKMF4Z60YDL4J4MR,OXA868994,Paceman,MINI,Синій Клейна,hybrid,1.4,2,2014
,8047,7,H6V,47YTZBAA1B4GELEK9,TAM514436,Suburban,Chevrolet,Латунний,electric,,,2017
,7378,2,LS4,UCVS01TT70V744CDS,AXB692469,ATS,Cadillac,Ціано-блакитний,electric,,2,2015
,669,9,AGOPMW3U,ABF65NZX9P5UNBV0P,AMI271446,Land Cruiser,Toyota,Каштановий,hybrid,4.73,5,2000
,3923,1,XII,95DL96SP3R9YRV7E7,ABI315187,Explorer Sport,Ford,Сиваво-зелений,diesel,4.78,4,2001
,9028,4,48E2SR5,ZG6K9R4W1TMDUJ6FZ,TAH606301,2500 Regular Cab,Ram,Червоний,electric,,30,2018
,7752,9,6GQKYMS4,RJESTBX13CJTZGVF0,PAK634070,Ranger Regular Cab,Ford,Ясно-лазуровий,hybrid,3.89,5,1996
,5760,11,APYK,L9UWS2EY21NVTW6LV,IOT775201,Montego,Mercury,Кремовий,hybrid,1.76,2,2006
,298,7,TB6,N18JG3WRXZECE4F8B,OMX520223,Santa Fe,Hyundai,Темно-рожевий,electric,,,2015
,732,4,BFK,HUYMMPD7X4B5C37SE,XXI644443,X6 M,BMW,Вохра,electric,,41,2010
,3227,3,UK1K,7ZA7GBNT3MLK4A317,KTB439663,HHR,Chevrolet,Темно-аспідний сірий,diesel,1.85,2,2010
,9366,9,I0GO5MZ8,AEVA6S3Y2V8GMKRKX,BAO426403,E-Class,Mercedes-Benz,Блакитно-зелений,hybrid,3.0,8,1994
,9966,4,ZVSI6D,A02B4YWL139R6DADR,MMT206652,Corvette,Chevrolet,Темно-золотий,gasoline,1.68,43,1997
,1375,8,HQQ,RULD7EZS10W1WE2VL,XEH061611,Pathfinder,Nissan,Лляний,electric,,3,2001
,7129,8,8PSHO,E8KUWBLV6PM0E2BSC,XPE722145,Boxster,Porsche,Золотий,gasoline,3.23,3,2014
,1984,7,RSC,XX0LWUBX3VRECND32,HIX487348,S80,Volvo,Сапфіровий,electric,,,2011
,8705,11,0VK58E,4ZJMXLDH5221JMRJY,CBC867456,Sportvan G20,Chevrolet,Каштановий,diesel,2.78,2,1994
,3246,3,LP6KNW2N,BP4H7M670ZXC52V9E,HHH664742,Sonic,Chevrolet,Ніжно-блакитний,hybrid,1.74,2,2019
,8892,3,BPFUWJJZ,C465C53D3WREBMGBM,IBB174528,Sprinter 2500 Crew,Freightliner,Візантійський,diesel,4.78,2,2014
,3660,4,WN22D,C3RT48G3XF4FZBASL,OKH431450,A8,Audi,Темно-бірюзовий,electric,,48,2007
,1689,2,41RSQ,G705YXHS05L639KH2,ETO446369,Express 2500 Cargo,Chevrolet,Сині яйця малинівки,gasoline,4.74,1,2003
,3274,6,HG8,C2626YZX24JK2CVXM,PPM334077,3500 Crew Cab,Ram,Колір засмаги,electric,,3,2015
,5650,7,GQRKJ3QH,5E2VM0NL0TK397187,HCO345572,Sierra 1500 Regular Cab,GMC,Червоновато-брунатний,gasoline,2.86,,2006
,5906,8,KVCO6EE,CWY2F5Y54757127R7,MHM684601,Envoy,GMC,Блакитний,diesel,4.62,2,2002
,7172,8,GOCBNX1M,WDFWZAZR0DW9HY9SC,CXK726700,A4,Audi,Помаранчевий,hybrid,3.07,2,1998
,9290,6,RLMI5,LGXS4FXS5Z6MMKP59,MCX877357,Ram Van B350,Dodge,Вода пляжа Бонді,hybrid,2.98,2,1992
,1162,3,G6AOP4,PHBY1EA16Z263J7P9,KPT187682,Boxster,Porsche,Оливковий,diesel,1.31,2,2005
,4483,2,1M47,KDTW51UU4EGEFJY3D,OPT795839,G80,Genesis,Ніжно-оливковий,electric,,2,2020
,8678,7,XI6,B08HH2CB8KYU2UABR,OOK268847,62,Maybach,Мисливський,diesel,4.67,,2009
,8517,4,DNC1E1YU,5KBKBNSX9NFKXB1BU,HHI210334,Regular Cab,Nissan,Блідо-брунатний,gasoline,3.22,17,1994
,1774,4,B5FUCM9I,U7MNUGJ109GDYWLPR,OTB834165,X3,BMW,Колір засмаги,gasoline,3.95,37,2010
,3519,5,4FDWFUU,YLXK5YV85BRV11GCF,EKA160579,LEAF,Nissan,Темний хакі,hybrid,3.49,1,2018
,9568,4,CCJLWOV,CXARJ4RV66D6UAVD8,XBA819576,Trax,Chevrolet,Панг,electric,,21,2017
,2300,9,Z0KZLB,6B2XZJK38YXDC4H5P,KMP459466,Sportvan G20,Chevrolet,Кораловий,diesel,3.57,5,1993
,8685,9,MNY4C4,9DS8GHDE9L9NU40AL,MKA525354,A3,Audi,Темний хакі,gasoline,3.62,3,2016
,7627,11,VKSSC9,G3LZSDHX379R1JUTZ,AXK975245,Integra,Acura,Бузковий,electric,,2,1999
,4751,9,YCKC58V,W46BVRBN8PKJV3TDK,TBM575880,Mercedes-Maybach S 600,Mercedes-Benz,Золотий,hybrid,3.99,8,2016
,9390,3,I0DOR,13HEHAJ05LG8CB68X,CBC779969,Edge,Ford,Панг,gasoline,3.07,2,2018
,5955,9,KINQLI,WRXDVD72XW9WJL4AP,HBK632576,Transit 150 Van,Ford,Синя пил,gasoline,1.59,7,2018
,9854,4,YX36GH,5KGW7V83XD3JEE5DB,CPP025608,Sedona,Kia,Атомний мандаріновий,diesel,3.61,42,2009
,9713,5,A0YHCDK3,8VDZTYLW0ACBJSDK4,OOA662242,Ram 1500 Regular Cab,Dodge,Зелена сосна,diesel,3.61,1,2003
,2349,10,FEQHVMJ7,47LC3RMX0SH2U6Y08,KET966802,Savana 1500 Passenger,GMC,Цинамоновий,hybrid,2.58,1,1998
,2235,2,E7OT6A0B,5AE76U2P7LZ06H3KE,PHA919802,Freelander,Land Rover,Темно-зелений,diesel,3.72,2,2005
,3193,4,I3G1,TA77HT5E1N1UK7SVB,MBB402565,Suburban 1500,Chevrolet,Болотний,gasoline,3.12,12,1995
,8435,11,8CVL,J19151EX74XUCE5ZH,BBH345377,1500 Quad Cab,Ram,Рожево-лавандний,hybrid,3.48,2,2013
,6278,7,PYM,GWSZG2ZL0194VWRDD,TMP668491,MKX,Lincoln,Фіолетово-баклажановий,electric,,,2018
,495,8,FVMCI0G,9SR8MVCN0VD7LKWHB,TTB014148,Model X,Tesla,Шафрановий,electric,,3,2016
,1159,3,QI6WC,50FE09894NP0S5E8C,XHP495599,Model S,Tesla,Кораловий,diesel,2.73,2,2012
,6483,2,5LEL2S,C0FWV0J98LBGRA2N3,OIB261213,MX-6,MAZDA,Колір морської хвилі,gasoline,3.18,2,1992
,7992,8,V552CJH5,Z2DYLDBF78FFFLPVM,PKA967654,Sedona,Kia,Фіолетово-баклажановий,diesel,4.21,1,2015
,9013,3,MVYCM2,DLCW5G8K1XCMTT4S8,COB063731,Impala Limited,Chevrolet,Темно-синій,electric,,2,2015
,1849,3,6BQZK,562FVYHFXDN34KBPJ,HOX538112,300,Chrysler,Лимонний,diesel,2.11,2,2011
,555,10,W7RPU,U5R9NRZL0W498A81U,HIT104816,QX80,INFINITI,Королівський синій,hybrid,4.81,1,2019
,6478,5,KR3,44ECU9SA7XK79L1AK,XKP230391,ES,Lexus,Каштановий,diesel,4.83,1,2005
,4532,3,NNOB,FG4DYDBY34FKZURK2,TOB230751,Corolla Hatchback,Toyota,Ясно-лазуровий,hybrid,3.7,2,2019
,2243,2,YZ8,HCLCSJHA6NP4DM6K0,AKI946977,Pacifica,Chrysler,Панг,electric,,2,2018
,9114,8,24L,6HCLSAJS8EHF8WGLW,EAP828455,Supra,Toyota,Зелений,gasoline,3.58,2,1998
,8154,3,6EWG,BLZF9M123P57T0KTV,EBM906753,allroad,Audi,Темний індиго,hybrid,2.96,2,2004
,2592,6,1D5C,857BYA0U06W56SU6D,EKK315351,4C Spider,Alfa Romeo,Фіолетово-червоний,gasoline,3.81,2,2016
,3186,4,YZ01JWK9,0FB82YLE9DHZDFP2H,EKM611199,Tundra Double Cab,Toyota,Опівнічно-синій,hybrid,4.92,46,2012
,9040,1,NWOK8,GK9RB7Y76087079WB,HTH606715,Land Cruiser,Toyota,Темно-персиковий,gasoline,2.63,4,2011
,5287,7,IZZV,MWR2SS7R83KG8T3NE,OTA805288,Esteem,Suzuki,Зелена мʼята,gasoline,2.86,,2001
,7076,5,M3TN9D,FJGS7TN79TRA4FKCK,XKM907178,tC,Scion,Берлінська лазур,electric,,1,2014
,8293,9,0KR1V,ZNLXGGLE7GAF615LE,CMI278487,Express 3500 Passenger,Chevrolet,Темно-кораловий,gasoline,4.26,7,2017
,2838,10,3SS75LJ6,M7C88ABN2HKAGS3XW,EXB518540,MP4-12C,McLaren,Персиковий,electric,,2,2013
,6626,8,RWKK1GJG,9JWLDK4B91CSGL5M6,HXB461016,Ram Wagon 2500,Dodge,Глицінія,gasoline,3.5,1,2002
,3252,2,5V87IF,593MHY6160JXGEPL0,HEH958561,Cherokee,Jeep,Колір морської хвилі,diesel,2.71,2,2014
,3868,2,FFFCA5,TBP2C2434WU4DED6A,AKT634206,XL-7,Suzuki,Оливковий,gasoline,4.88,2,2005
,2848,3,2Q6M,R6E48MU36A4EZGD2A,OPI023132,T100 Xtracab,Toyota,Темно-лазурний,gasoline,3.2,2,1997
,998,4,TPMAC1R,4K9JX5UX21GU44AL0,AHA206108,Town & Country,Chrysler,Зелене море,hybrid,1.36,18,2003
,181,4,VR5459QO,1BH56H8Z29AHCYLKY,HKX134607,MDX,Acura,Зелений чай,diesel,3.08,13,2008
,2577,4,872YUZ,8WGAL9FB6RS8P63PU,IMP765513,Focus,Ford,Морквяний,gasoline,4.2,9,2007
,5949,9,99LBO0ET,M9Z1TTVJ0GTVJM5RL,AOX949104,iA,Scion,Королівський синій,gasoline,2.28,8,2016
,6643,4,AIKB,YNPDP7814DZ65H5NU,HKC556073,1500 Regular Cab,Chevrolet,Колір засмаги,hybrid,3.89,10,1992
,2404,6,4YXJ,1CDEHS4K80N2DW5PW,EHC227459,SLK-Class,Mercedes-Benz,Лимонний,gasoline,3.03,6,2001
,3117,10,3HP,VG2AJYMAXRKHTJ15K,TXX660669,MPV,MAZDA,Зеленувато-блакитний,hybrid,3.24,1,1996
,8469,4,424Z9R,N5E33V6P65F2LMY4L,KTE796113,Sedona,Kia,Темний пастельно-зелений,gasoline,2.84,17,2015
,6158,8,HXK12UZR,B4LUH1X632ST794CU,MMA199116,Panamera,Porsche,Смарагдовий,diesel,1.53,3,2017
,6254,3,0ZP7J7,2F9022011V1JG6B7W,KTE648078,XC70,Volvo,Арсеновий,diesel,4.07,2,2008
,2861,1,V671E,C98FYT8B32M3PLXFY,PPK735975,Convertible,MINI,Темно-аспідний сірий,hybrid,1.95,2,2014
,623,11,9DZ73R7,G1D027WE81ZPLE4UX,XMP503159,X5,BMW,Кораловий,diesel,3.66,2,2019
,2276,8,BE1ZH,TLPSKBNY0WCVDAECA,CXT584096,SRX,Cadillac,Блаватний,diesel,1.52,3,2015
,9140,7,OSKWJ,33C5A42M7YKGAAN8D,XMH769776,Crown Victoria,Ford,Сірий шифер,electric,,,1992
,1645,7,S2CN,5URY139N4PP62R3GH,PCE432379,3500 Extended Cab,Chevrolet,Блаватний,gasoline,4.12,,2000
,5603,3,Z2AB6,18SMXMGX8V1NVPBLX,HTC160484,Rogue,Nissan,Фуксія,gasoline,4.91,2,2011
,2384,6,ECX004QB,B6V3JCJ25HZ5731TX,CXE771752,Neon,Plymouth,Блідо-рожевий,hybrid,4.94,10,1997
,2432,10,LWVBF,06652FAT1MMCV88X1,KCP859180,4Runner,Toyota,Рожево-лавандний,gasoline,3.54,2,2015
,1663,9,XUQQXPV,04JGLEK94WAGPNRAK,OIH531967,Silverado 2500 Extended Cab,Chevrolet,Лимонний,diesel,2.29,5,2003
,4277,4,T7QRQLH,NBB62C4Y4VE8WRNX1,KTI064167,Camaro,Chevrolet,Темний хакі,diesel,3.99,31,1993
,8637,9,C67,BF5M89FD1YR1VXY7U,TPI339465,I,INFINITI,Геліотроп,gasoline,2.17,3,2000
,2862,10,2R02R4,WZ2JNDVR17Z053RZS,HBP871093,SLR McLaren,Mercedes-Benz,Ніжно-блакитний,gasoline,2.63,1,2005
,7860,1,SSAKTW9U,DDNRF5S5XR8K1DDB2,IAK597193,Navigator,Lincoln,Кораловий,electric,,2,2020
,523,4,OJ2,FTLY79SG9CHDEXK0F,PEX253057,Camry,Toyota,Бузковий,diesel,2.92,30,2008
