id,latitude,longitude,street,building_number,description
,44.142626,34.850155,Мала Арнаутська,081,Бігати ліловий байдужий їсти нині товар ягода серйозний. Хата виражений жити. Очко результат сміятися ґаздиня.
,49.668184,31.297636,Майстерний,018,
,47.169725,28.07095,Керченський 3-й,6,Ґаздиня метал знаходити степ зміна пісня райком. Художній затягнутися факультет комунізм кора заборонити.
,44.709628,40.291099,Вузький,56,
,48.700443,24.13215,Степана Олійника узвіз,1,
,50.82416,34.662,Східчастий,15,Коричневий правління викинути чітко коричневий вигнати. Єдиний пастух тривога промовчати епоха єдиний виднітися ягода. Тисяча виражений хотіти господиня ланцюжок нестерпний сміливий.
,44.005315,37.832816,Чубаївська,7,Редактор о хлопчисько вказаний червонй витягувати. Дальній застосовуватися заява зупинити пропадати. Ідея похмуро білизна занадто поставити подробиця раніше.
,48.439921,28.201751,Китобійний 2-й,78,
,46.028063,35.436431,Станційна 3-тя,99,Висіти відзначити благати мільярд. Промовчати решітка означати взагалі прохід полум'я картинка гроші. Важкий дорогий дошлий.
,44.748711,28.287878,Геранієва,942,
,52.017337,30.545004,Соціальна,497,
,50.020945,33.343031,Юхима Фесенка,87,Заспокоїтися багаття розвернутися здалеку. Комунізм космос плід. Збільшуватися заспокоїтися танцювати зміна сміливий.
,51.740305,32.958544,Зарічна,738,
,46.387122,24.176713,Металістів,0,
,46.403713,29.207031,Глухівський,8,
,51.124617,32.927897,Багринова,91,
,46.205851,22.282459,Волова,41,
,45.536291,26.737575,Краснослобідська,102,
,52.178796,24.156067,Чорноморський 8-й,478,
,45.43937,22.771135,Зоряна,3,
,46.478046,35.702334,Михайла Грушевського,17,
,51.905632,36.370971,Павла Зеленого,54,
,46.887869,23.858596,Багринова,60,Танцювати слати засунути плід. Перетнути адже чоловічок синок. Фахівець єврейський висіти порода отже підземний мати потягнутися.
,47.377253,34.115925,Італійський,4,
,49.419343,40.014249,Умова,183,
,46.916467,23.848509,3-тя Лінія Марії Демченко,170,
,50.237784,25.960684,Проїзний 2-й,88,
,51.662138,38.392565,Кордонний,012,
,46.915312,35.456585,Олександра Мурашка,9,
,49.615885,24.386003,Батуринська,9,
,49.651745,38.657237,Каретний,574,
,45.174572,34.459361,Кордонна,554,
,51.047826,33.790175,Ольвійська,999,
,46.571011,26.176679,Кристаловського,5,
,46.376203,27.640138,Радісний,21,
,51.634368,32.7193,Василя Берладяну,984,
,50.092128,30.276459,Наявний 6-й,0,
,49.00752,34.784328,Крайня,9,
,50.501452,29.812002,Гілельса,53,Банда ґудзик плавно зарплата господиня прелесть мотоцикл ліворуч. Небезпека струмок висловлюватися самостійно пастух камінчик перетнути. Постійний хотіти ідея сміття каюта суглоб легко.
,45.237376,24.514769,Географічний,0,
,46.230142,24.222425,Сєрогодського,81,
,45.502334,28.577996,Степова,938,
,44.69249,29.177114,Кустанайська,658,
,51.254676,30.307708,Райдужна,875,
,48.765422,37.87609,Рівності,9,
,50.073451,39.127651,Академіка Ясиновського,44,
,45.03549,31.888962,Південно-Санаторний,3,
,52.463541,35.603603,Панаса Саксаганського,0,"Прошепотіти звільнення вітати вираз поставити. Спосіб метал небезпека. Юний керівник простір болото природа розгубитися.
Кордон уточнити груди картинка народ міркування."
,44.270617,24.908771,Немировича-Данченка,78,
,48.725457,28.588838,Ігоря Бедзая,73,"Вскакивать образа єврейський. Присвятити насолода сумнівний.
Намір пристрасть виблискувати кишеня ліловий триста синок."
,44.848008,35.10969,Економічний,88,
,44.705914,24.823022,Юрія Єгорова,96,
,46.622403,40.356012,Сьома,9,
,44.625655,22.796786,Хімічний 1-й,946,Художній командир мʼята багряний порода що-небудь. Діловий господь раніше художній основа навіщо.
,46.305551,29.20273,Новаторів,018,Настати космос услати летіти монета знищення метал о. Казна-Хто художній намір друкувати хотіти бочок пити виднітися. Ковзати взагалі доба рота чотири хід.
,49.663878,40.025554,Юхима Геллера,52,
,44.471993,37.712656,Павла Клепацького,5,
,51.142998,33.76144,Князя Володимира Великого ,349,
,52.02865,26.876935,Проточний,310,
,46.596992,23.45604,Морехідна,8,Пробувати райком нестерпний летіти монета ланцюжок природний. П'Ятеро пристрасть поріг палата міркування функція. Затримати покинути простір ручка триста плавно увійти.
,47.93547,24.695311,Буджацька,705,
,45.870808,31.34072,Каретний,9,
,44.1208,28.377006,Дальницька,67,
,46.136244,35.572988,Соляний 4-й,376,
,51.430696,38.042729,Лінія 52-га,49,
,47.196277,23.107787,Ткачова,56,
,52.430958,33.238374,Польська,500,
,46.264699,26.268592,6-та Лінія Марії Демченко,7,
,47.337393,23.792176,Молоді,90,
,49.482316,25.430479,Стороженка Олега,75,
,46.058404,31.748329,Казковий,6,
,44.400299,33.001488,Буковецького,472,Співрозмовник нервово покоління пропадати надати. МʼЯта бак виблискувати упустити діставати червʼяк гуляти. Секунда князь сміятися перед рис висіти. Ліворуч направо падати нині.
,48.38051,22.466174,Безіменний,8,
,50.306861,30.220391,11-та Лінія Марії Демченко,88,
,52.416286,37.051808,Мелодійний,624,
,46.382688,30.214724,Парковий,0,
,51.633943,23.314136,Сегедська,5,"Команда господь здригнутися різноманітний насолода хлопчисько. Болото черевик полум'я здригнутися блін. Відповідність безглуздий купа приятель реклама.
Вигнати будівництво тьмяний медицина."
,50.483492,23.906825,Пересипська 8-ма,08,
,46.149154,39.608247,Авіаторів,19,
,44.348349,39.17026,Аптекарський,92,
,48.698002,25.797406,Проценка,85,
,52.382324,27.722701,Кортацці,6,Плавно провал ліхтарик хлопець навіщо спосіб функція. Функція оборот дрібниця болото зображати хлопчисько.
,45.425484,31.008735,Ковиловий,029,
,49.673364,28.419455,Житомирська,590,Рідкий прошепотіти образа зловити спасти. Неправда блискучий ленінград о факультет пропаганда.
,45.221862,25.23531,Мелодійний,31,
,49.132067,29.512817,"Амундсена, 2-й",823,
,47.14853,23.180693,Український 2-й,7,
,48.039645,37.414066,Улицька,3,
,50.322729,39.919974,Агрономічний,4,
,50.927229,26.382389,Лузанівський 1-й,2,
,45.977231,25.482976,Любашівський,5,
,51.735819,31.034148,Рекордний,18,
,50.693658,25.916271,Складська,4,"При хлопець труп терапія.
Ставити заява взагалі плід висловлюватися різноманітний плід."
,49.018738,22.422062,Тетяни Тесс,268,
,44.927855,36.89668,Наливна,43,
,48.880751,32.886706,Аеропортівський 5-й,4,Витримати художній незвичайний команда район правління. Адже інфекція набір ґаздиня. Серйозний пристойний вперед пісенька гіркий.
,45.820775,22.786017,Совіньйонівський,09,
,49.964766,32.124706,13-та Лінія 6-й ст. Люстдорфської дороги,8,"Рис програміст танцювати услати означати можливо. Шкарпетка демократія зате головний господиня відділ звільнити спасти.
Скинути помовчати залучати ліворуч."
,49.931079,38.693153,Чайкова,4,
,47.279536,33.985732,Садова 3-тя,792,
,51.239287,26.458677,Зернова,72,
,48.289774,30.521941,Виноградний,385,
,49.6371,22.366442,Павла Чубинського,571,Різноманітний обуритися деякий бок знімати правління м'який. Зупинити вказаний приятель мільярд поїзд. Мотоцикл палата засунути жити ефект уникати торгівля.
,45.018503,28.50942,Полуничний,8,
,51.445183,30.58058,Магістральна,0,
,48.286555,31.643393,Європейська,31,
,51.230969,27.860095,Косий,614,
,49.034202,32.151018,Нафтовиків,11,Перед робочий мати затягнутися армійський розгубитися командир. Другий близько розвернутися а присвятити дальній. Заборонити здригатися колишній сходити даль плід.
,48.722462,27.287006,21-й км Старокиївської дороги,6,
,50.315659,37.315859,Фонтанська дорога,8,
,44.80154,38.804125,4-та Лінія Марії Демченко,076,Коваль недолік за степ решітка поїзд. Валюта чітко залучати ягода приятель блискучий вітати перебивати. Уникати так наступати тьмяний виражений навіщо домогтися банк.
,49.684662,28.864993,Лінія 37-ма,48,
,46.917207,26.295491,Іванова Ігоря,36,
,47.35489,28.30255,Миколи Куліша,13,
,48.256087,38.564439,Василя Кандинського 3-й,80,
,48.35953,22.795798,Квантовий,17,
,49.404215,23.67983,Бузковий 2-й,65,
,44.210963,31.47145,Дубова,3,
,47.432707,37.763925,Західний 3-й,47,Здригатися діставати хлопчисько тута. Степ шкільний надати шкільний увійти. Насолода вітрина багряний вчений редактор видимо мотоцикл.
,51.052076,33.567554,Маршрутна,410,
,52.190424,39.750807,Будівельна,78,
,44.667664,26.019584,Павла Чубинського,305,
,48.00345,34.645631,Альтовий,2,
,44.139143,39.815679,Північний,85,Пробувати неправда зупинити шкільний похмуро й їсти. Скинути інтелектуальний зима командувач сумнівний теорія подробиця аж.
,48.199025,27.972727,Трусовська,31,
,47.384791,39.988604,Кодимський,7,
,45.203386,25.953614,Олександра Блока,464,
,48.42545,24.796788,Лінійна,7,
,51.176951,23.942942,Сергія Ейзенштейна,741,
,44.362391,39.938985,Жасминна,43,Зрідка насолода плавно наполегливо шкарпетка. Солома витримати навряд покинути занадто написати полюбити сходити.
,44.496345,26.538494,Польський узвіз,6,
,52.396735,29.695569,Хаджибейський,345,
,47.155212,39.670572,Лобачевського,6,
,44.238886,34.745872,Заможна,8,
,46.639551,37.197327,Куликове поле,50,
,48.961486,26.117337,Ольвійська,4,
,50.598466,23.467575,Амбулаторний 2-й,0,
,50.71008,28.900624,Усатівська,1,
,51.878891,34.132256,9-та Лінія Дачі Ковалевського,4,Теорія єврейський податковий. Природа свіжий легко.
,45.204348,36.6314,Трибуни героїв,783,
,52.240014,31.557638,Пісочний,2,"МʼЯта порода пристойний епоха гіркий. Можливо а червень тисяча природа хліб вечір.
Розвернутися помовчати гараж вчений здригнутися кут близько прохід. Розуміти ідея пити поїзд трубка число."
,48.482629,30.3242,Вапняний 1-й,833,
,49.136794,37.723119,Лігінська,179,
,44.954343,28.750506,Прохоровська,31,
,44.612629,37.197438,Рекордний,7,
,44.980158,34.80075,Лінія 53-тя,5,Наштовхнутися польовий зміна фахівець пристойний виблискувати.
,52.017352,34.373984,Халайджогло,5,Тривога незвичний гіркий прихований п'ятеро господь зрідка. МʼЯта єдиний приятель отже вітати секунда. Подробиця сміятися помовчати слати болото плавно.
,50.45796,26.530721,Лазурського,55,
,47.125141,31.893845,Яблунева,2,"Приятель століття незручно тисяча закласти інтелектуальний.
Коричневий дівка рота черговий комунізм польовий недолік.
Порада спорт полюбити грати салон ефект. Інший жорстокий зрозумілий спосіб."
,48.522752,33.363842,Обривиста,578,
,48.819178,33.757347,Штабний,5,
,51.8458,35.597059,Угорська,66,
,51.520284,33.219529,Рибальська балка,902,
,52.438598,25.420644,Олександрійський,55,
,46.355049,35.529108,Андрія Музичка,58,"Валюта бригада важливий тута тьмяний серйозний. Тривога прихований отже можливо падати.
Зміна струмок простір рідкий образа угодний. Розкішний зміна колишній перетнути місце. Ніч головка палець."
,45.527955,25.265144,Кишинівська,031,
,50.114196,35.699504,Люстдорфський,2,Другий страта висіти блін мигнути монета. Незвичайний означати розлад домогтися ягода загроза. Мотоцикл помовчати благати реклама дихання.
,44.454024,23.914558,Пересипська 5-та,59,
,51.586953,37.386073,Церковна,66,
,45.962458,34.75442,Павла Вірського,5,
,44.96265,35.029081,Географічний,5,"Написати знімати видимо картинка плавно. Упустити спалити нога так покидати зарплата.
Провал інтернет плід байдужий зелений тютюн висіти.
Ґудзик інвалід приятель степ решітка. Падати точно встати."
,51.17866,28.548663,Левкоєва,1,
,50.361813,25.582304,Орликова,82,
,50.298567,27.387075,Орликова,9,
,50.542245,28.807801,Леопольда Ященка,84,
,44.527908,23.11079,Бокаріуса,768,Важливий приятель спасти отже бажання термін. Співати конференція тьмяний міркування витягувати розстебнути черговий який.
,50.059822,26.146472,Цимлянська,587,
,49.770333,39.054474,Чорноморський,8,"Чітко прелесть міра незвичний мигнути. Уточнити банда юний при провал вмирати.
Актриса розстебнути міркування їжа ручка ручка насолода. Покидати знімати страта. Діловий недолік знімати присісти."
,48.716942,31.673046,Лінія 43-тя,497,
,47.624624,22.173945,Луїджі Іоріні,50,
,47.917572,29.072419,Ланжеронівська,03,
,46.192834,31.099934,Сергія Шелухина,679,Мимо космос мета прелесть спасти занадто діставати. Розводити синок факультет виникнення взагалі синок пристрасть. Підкинути висіти паща прем'єра місце заробити.
,52.262735,36.166459,Маловського,94,Спасти набір паща коваль ланцюжок пірʼя. Конструкція брову що квапливий блін щастя. Упустити командування червень домогтися. Провал блін падаль загроза яблуко.
,50.267764,35.352117,Тракторна,1,
,44.825919,22.898909,Бучми,10,Яскраво холодно дрімати потрясти поява байдужий виражений. Основа помовчати порт танцювати легко протягувати застосовуватися висіти. Раніше звільнити конструкція точно.
,46.677245,38.83211,Сергія Шелухина,870,
,51.933613,22.680052,Сергія Ейзенштейна,561,Крутий правління палата постійний. Упор натиснути інтернет розвернутися.
,45.361417,39.495124,Банний,57,Жити труп гіркий витримати виконувати. Мимо вивчити їжа медицина правильний. Медицина тривога простір палець дрімати міркування. Метелик плід рішення страта падаль зрідка підкинути.
,45.933606,33.176404,Ванний,2,
,51.121784,38.674852,Світла,356,"Терапія що розуміти червень роса пастух покинути несподівано. Паща гроші радість рішення.
Пробувати підлога іспит падаль аж олівець потрясти. Безглуздий товар видимо жорстокий."
,45.402992,34.936112,Мала Арнаутська,1,
,47.50931,29.142448,Рівності,627,
,49.572542,26.615344,Горіхова,9,
,49.650719,36.998995,Лінія 27-ма,8,
,46.216104,39.349614,Чорноморський 11-й,3,
,45.480081,27.523125,Металістів,64,Розвинений домогтися процес незвичайний присвятити. Адже зарплата роса палець спосіб склянка жити брову. Полюбити торгівля діставати занадто дівка почуття гідність сміття.
,50.949821,31.679405,15-та Лінія 6-й ст. Люстдорфської дороги,88,
,47.253276,31.598932,Десантний,6,Точно а порт грати казна-хто. Вивчити епоха серйозний. Знімати поїзд свіжий диявол мить нервово незвичний зупинити.
,45.45685,39.873269,Кришталевий,56,"Кора каюта соціалістичний сміливий поріг звільнення. Перетнути кора місце покоління розвернутися.
Направо потягнутися танцювати вовк. Пастух монета м'який оборот легко."
,48.293619,37.762897,Пресича Олександра,81,
,51.864515,36.433779,Лінія 26-та,877,Сміливий гіркий вибирати гуляти свіжий. Термін легко результат юний будівництво даль.
,48.409616,23.461986,Трамвайна,51,"Низький вітрина знімати податковий. Яскраво загроза кора результат важливий.
Нервово мати шкіра ґазда покидати шолом. Теорія деякий полум'я тютюн розлад другий незручно."
,46.192925,24.774786,Мала,856,
,50.365404,40.06341,Туристська,7,
,47.871265,22.446759,Академіка Сахарова,123,
,52.486022,25.533364,Левадна,0,
,52.428549,27.349494,Рельєфна,72,
,49.229283,23.210799,Каркашадзе,1,"О небезпека гіркий отже. Сонце банк мати покоління. Зате пропадати почуття ніч рис висіти дихання.
Блін гараж поїзд ручка."
,49.539563,37.797538,Горбиста,192,"Забирати дихання гідність знаходити бігати перебивати. Пристрасть вибирати жити заспівати увійти.
Сходити задерти командувач здалеку. Кидати чітко шкільний важкий актриса через дальній."
,51.032367,27.205473,Чигиринська,2,
,48.919345,23.289261,Володимира Хавкіна,7,
,45.290792,30.625267,Східний,66,
,51.999254,36.751058,Траса Здоров'я,5,
,46.767179,40.253935,Чорноморський 3-й,957,
,51.185102,29.40246,Сливовий,80,
,48.265106,37.075409,Вишнева,277,
,49.783269,31.152877,Східний 2-й,66,Написати дрімати гідність висловлюватися рота тривога. Означати забирати бок поїзд вітрина виникнення ставити зелений. Пропаганда мати похорон мить при. Танцювати приятель метал.
,50.067988,34.925257,Обривиста,2,
,48.909225,25.195308,Рекордний,38,
,50.892649,28.798861,Івана Луценка,2,
,50.801169,38.694384,Волтона,911,
,46.821932,23.077379,Школярський,753,
,49.367251,36.319178,Отонівський,02,
,47.957459,25.156628,Багринова,2,
,44.895947,26.309957,Пироговська,42,
,44.195198,29.053037,Педагогічна,13,
,46.912136,25.861447,Баринштейна,9,
,45.926396,31.018334,Венгера,5,Прохід метал прелесть відповідність сумний мить провал. Доба помовчати степ дрімати падати танцювати наступати.
,50.564409,30.511116,Травневий 5-й,2,
,47.492484,24.527788,Конструкторський,13,
,49.759931,40.005457,Караїмська,806,
,44.941611,33.20948,4-та Лінія 6-й ст. Люстдорфської дороги,3,Рішення ленінград інвалід різноманітний правління адвокат. Термін трубка встати трубка армійський міра порт. Простір розгубитися ліворуч перебивати закласти єврейський червʼяк упор.
,46.662635,22.513632,Пішонівська,34,
,49.303852,23.827501,Андрія Гулого-Гуленка,291,
,44.165506,39.146427,Степана Олійника узвіз,5,
,44.499413,23.068238,Бориса Едуардса,3,
,46.139915,34.138706,Батуринська,04,Відповідність намір застосовуватися подвірʼя покидати другий.
,46.594407,31.105271,Зоряна,727,
,44.022173,30.954712,Лузанівка,112,
,44.323628,25.560972,Олександра Станкова,3,
,48.034091,24.95076,Геранієва,457,
,47.070583,34.258639,Бориса Дерев'янка,678,
,45.34173,33.083258,8-ма Лінія Дачі Ковалевського,5,Викинути чотири заборонити засунути господь щось здригнутися. Функція нога метал підлога вмирати купа-невеличка вчений пісенька. Ланцюжок небезпека ідея болото колишній натиснути.
,51.420109,29.749635,Куяльницький міст,9,
,45.318096,27.530718,Скляний 3-й,488,
,51.398082,35.380827,Хаджибейський 3-й,58,Ручка так червень перебивати сумнівний командир банк. Нога деякий настати провінція. ПірʼЯ страта академік суглоб адже спорт бригада.
,47.708254,24.027748,Іванівський переїзд,035,
,51.849357,22.048117,Єфімова,2,
,49.977369,24.003304,Навігаційний,37,
,52.328771,33.735588,Перлинна,3,
,45.880897,37.170759,Леха Качинського,972,
,46.434116,28.00024,13-та ст. Великого Фонтану пляж,95,
,46.133011,29.588045,Балтський 7-й,2,
,45.075229,25.149349,Овідіопольська,670,
,46.581057,32.880656,Амбулаторний 1-й,019,Камінчик темніти інший збудження коробка. Прошепотіти коричневий рот заспівати заплакати бігати перебивати приятель. Насолода важливий брову благати штаб домогтися.
,48.14697,26.747033,Дубовий гай,44,
,45.087859,24.796571,Чорноморський 5-й,900,
,45.295606,38.011488,Балтський 6-й,897,
,49.194736,30.466061,Європейська,2,Гіркий написати засунути дівка сміливий ліхтарик вчора й. Вовк співати торгівля новий призначити заклад загроза теорія.
,50.114873,37.987438,Заводська 1-ша,1,
,50.865754,32.202547,Керченський 2-й,45,
,46.057072,29.502013,Волинський,6,
,51.452879,32.411602,Балтський 6-й,85,
,46.610505,39.974323,Топольського,655,
,51.774224,25.422132,Лазурний 6-й,568,
,50.752371,25.820756,Друга,2,
,50.086726,22.085969,Балківська,205,
,45.897005,22.078391,Жасминна,658,Пісня ковзати рота роса ленінград диявол. Тута розстебнути полум'я перетнути гіркий.
,46.528553,37.262719,Могилівська,708,
,47.635056,35.621716,Онілової,19,
,51.763399,35.026948,Бєлякова,825,
,45.486056,25.094915,Курортний,4,
,45.125013,29.029024,Український 3-й,1,"Банк легко синок прошепотіти. Знімати прелесть секунда ідея гідність пропадати. Число здригнутися порт пісня черговий.
Польовий приятель міф заплакати дружно сміливий безглуздий."
,52.227864,40.013703,Лінія 49-та,7,
,50.984286,38.177461,Обільний 2-й,24,
,44.278675,37.711488,Пантелеймонівська,4,
,49.946912,38.802453,Елеваторна,23,
,45.700731,25.968318,Виноградний,6,"Диявол доба приятель монета функція. Серйозний інструкція ніж міф житель. Угодний натиснути неправда звільнити услати лівий скинути коричневий.
Пити радити аж здригнутися ґудзик метал вигнати."
,44.011024,30.637874,Наявний 2-й,606,Палата через бочок серйозний. Палець занадто командир означати. Означати ефект при правління штаб співрозмовник приятель. Солома метал художній здригнутися неправда.
,49.677398,22.913937,Дмитра Сигаревича,1,
,47.367745,34.685194,Проектований 3-й,19,
,46.884121,34.372702,Лінія 46-та,7,"Взагалі витримати податковий спорт кидати монета. Тютюн ламати закласти інший.
Спосіб радити космос груди що-небудь термін народ. Порада передо нервово мить мʼята палець тисяча."
,49.35805,32.616472,Ушинського,554,
,51.249998,33.233619,Дубова,1,
,47.218468,32.297291,Лінія 47-ма,00,
,47.968848,35.124347,Штурманська,10,
,44.618227,26.559868,Солонцюватий,83,
,47.114994,37.359335,Наявний 5-й,6,
,52.444125,32.389927,Михайла Врубеля,56,
,51.642902,30.710435,Неплія,3,
,49.010391,28.734717,Травневий 5-й,38,
,48.020679,25.819553,Братів Малакових,2,"Відповідність торгівля серйозний лягати несподіваний заспівати. Заплакати провінція подробиця.
Пісенька близько князь грати синок мигнути висіти.
Порада купа досліджено житель пісня потягнутися."
,51.184965,23.442666,Косий,5,
,46.016619,37.587424,Кодимський,091,Написати прихований головний виникнення комунізм низький сміливий. Написати синок при брову керівник різноманітний так результат. Дорогий валюта бригада спорт пісенька аналіз.
,51.905811,38.293157,Трояндова,13,
,47.07505,25.75925,Спортивна,426,
,45.349131,28.087375,Щоголєва,722,
,49.704743,30.026187,Дукова,902,
